# Generated by models/ecoli/analysis/cohort/kcat_estimates_v2_to_tsv.py from kcat_estimates_v2_top_k_gap.pkl (source: 20260302.164308__wildtype_minimal_media) on 2026-06-10 14:01:06. Top-K gap estimator at log10 threshold 0.3. 389 reaction-catalyst pairs with finite positive estimates (skipped 76 non-finite/non-positive).
"reaction_id"	"catalyst_id"	"kcat_estimate"
"2-OCTAPRENYL-METHOXY-BENZOQ-METH-RXN"	"CPLX0-8301[c]"	456.48314045281774
"ADOMET-DMK-METHYLTRANSFER-RXN"	"CPLX0-8301[c]"	10943.996649192693
"FPPSYN-RXN"	"FPPSYN-MONOMER[c]"	11943.113807360533
"GPPSYN-RXN"	"FPPSYN-MONOMER[c]"	11943.113807360533
"UDPACYLGLCNACDEACETYL-RXN"	"UDPACYLGLCNACDEACETYL-MONOMER[c]"	19512.145779268787
"CTPSYN-RXN"	"CTPSYN-CPLX[c]"	96.46341307402828
"RXN-14325"	"CTPSYN-CPLX[c]"	45003.27982709545
"GLUTAMIN-RXN__CTPSYN-CPLX"	"CTPSYN-CPLX[c]"	27.30082655548461
"PHOSNACMURPENTATRANS-RXN"	"PHOSNACMURPENTATRANS-MONOMER[m]"	1737989.5171087831
"ASPCARBTRANS-RXN"	"ASPCARBTRANS-CPLX[c]"	11537.262924430754
"RXN0-7192__BIOTINLIG-MONOMER"	"BIOTINLIG-MONOMER[c]"	0.0035120652566512506
"NAD-KIN-RXN"	"CPLX0-682[c]"	6036.902974344828
"PSERTRANSAM-RXN"	"PSERTRANSAM-CPLX[c]"	4.252860476169192
"PSERTRANSAM-RXN (reverse)"	"PSERTRANSAM-CPLX[c]"	37851.4670188038
"PSERTRANSAMPYR-RXN"	"PSERTRANSAM-CPLX[c]"	0.8223140528760423
"PSERTRANSAMPYR-RXN (reverse)"	"PSERTRANSAM-CPLX[c]"	6.153908698194654
"2.5.1.19-RXN"	"AROA-MONOMER[c]"	1791.3296614805056
"2.5.1.19-RXN (reverse)"	"AROA-MONOMER[c]"	695.503896146474
"GMP-SYN-NH3-RXN"	"GMP-SYN-CPLX[c]"	1698.2581665049074
"TRANS-RXN0-286"	"G6561-MONOMER[i]"	53697.83313008202
"GLYC3PDEHYDROGBIOSYN-RXN-GLYCEROL-3P/NAD//DIHYDROXY-ACETONE-PHOSPHATE/NADH/PROTON.57. (reverse)"	"GLYC3PDEHYDROGBIOSYN-CPLX[c]"	27093.595119310492
"GLYC3PDEHYDROGBIOSYN-RXN-GLYCEROL-3P/NADP//DIHYDROXY-ACETONE-PHOSPHATE/NADPH/PROTON.59. (reverse)"	"GLYC3PDEHYDROGBIOSYN-CPLX[c]"	70512.09107237008
"QUINOPRIBOTRANS-RXN (reverse)"	"QUINOPRIBOTRANS-CPLX[c]"	2479.0996123681416
"UDP-NACMURALGLDAPLIG-RXN"	"UDP-NACMURALGLDAPLIG-MONOMER[c]"	29798.610752682216
"RXN0-743"	"PURE-CPLX[c]"	84585.98759265334
"2-ISOPROPYLMALATESYN-RXN"	"2-ISOPROPYLMALATESYN-MONOMER[c]"	517.4393359350843
"SAICARSYN-RXN"	"SAICARSYN-CPLX[c]"	6584.858527782507
"HOLO-ACP-SYNTH-RXN__HOLO-ACP-SYNTH-CPLX"	"HOLO-ACP-SYNTH-CPLX[c]"	11.090671348656192
"H2PTERIDINEPYROPHOSPHOKIN-RXN"	"H2PTERIDINEPYROPHOSPHOKIN-MONOMER[c]"	446.96623508719017
"GLUTAMINESYN-RXN"	"GLUTAMINESYN-OLIGOMER[c]"	46146.29551697156
"TETRAACYLDISACC4KIN-RXN"	"TETRAACYLDISACC4KIN-MONOMER[m]"	337331.560805592
"ADENYL-KIN-RXN"	"ADENYL-KIN-MONOMER[c]"	8684.753691876536
"RXN-14074"	"ADENYL-KIN-MONOMER[c]"	2717.355533177329
"3-DEHYDROQUINATE-SYNTHASE-RXN"	"AROB-MONOMER[c]"	1436.2409638520023
"RXN-20673"	"AROB-MONOMER[c]"	38747.417457941534
"RXN-20674"	"AROB-MONOMER[c]"	38747.417457941534
"GSAAMINOTRANS-RXN"	"GSAAMINOTRANS-CPLX[c]"	27502.32437903905
"GLUTRACE-RXN"	"GLUTRACE-MONOMER[c]"	22814.4506617644
"GLUTRACE-RXN (reverse)"	"GLUTRACE-MONOMER[c]"	296.4802557167318
"DUTP-PYROP-RXN__DUTP-PYROP-CPLX"	"DUTP-PYROP-CPLX[c]"	197.8893834242537
"BIOTIN-CARBOXYL-RXN"	"BIOTIN-CARBOXYL-CPLX[c]"	340435.88377718994
"TRANS-RXN-236-CPD-15238/ATP/WATER//CPD-15238/ADP/Pi/PROTON.45."	"CPLX0-7704[m]"	9.514258895965698e-30
"TRANS-RXN-236-CPD-21359/ATP/WATER//CPD-21359/ADP/Pi/PROTON.45."	"CPLX0-7704[m]"	1.950231895381404e-09
"TRANS-RXN-498"	"CPLX0-7704[m]"	1.2792243696518567e-09
"UDPNACETYLGLUCOSAMACYLTRANS-RXN"	"UDPNACETYLGLUCOSAMACYLTRANS-CPLX[c]"	6011.369350341097
"NACGLCTRANS-RXN"	"NACGLCTRANS-MONOMER[m]"	4030436.0782196783
"NACGLCTRANS-RXN (reverse)"	"NACGLCTRANS-MONOMER[m]"	347.6118819822006
"1.3.1.9-RXN (reverse)"	"CPLX0-8006[c]"	1.8978685930272094e-12
"ENOYL-ACP-REDUCT-NADH-RXN-Arachidoyl-ACPs/NAD//trans-delta2-arachidoyl-ACPs/NADH/PROTON.62. (reverse)"	"CPLX0-8006[c]"	1.0227366520536805e-12
"ENOYL-ACP-REDUCT-NADH-RXN-Butanoyl-ACPs/NAD//POLYMER-INST-TRANS-D2-ENOYL-ACP-C0-H0/NADH/PROTON.69. (reverse)"	"CPLX0-8006[c]"	22571.75541261912
"ENOYL-ACP-REDUCT-NADH-RXN-POLYMER-INST-Saturated-Fatty-Acyl-ACPs-C4-H8/NAD//POLYMER-INST-TRANS-D2-ENOYL-ACP-C4-H8/NADH/PROTON.100. (reverse)"	"CPLX0-8006[c]"	22571.75541261912
"ENOYL-ACP-REDUCT-NADH-RXN-Stearoyl-ACPs/NAD//Octadec-2-enoyl-ACPs/NADH/PROTON.52. (reverse)"	"CPLX0-8006[c]"	5.538817302138864e-11
"ENOYL-ACP-REDUCT-NADPH-RXN-Butanoyl-ACPs/NADP//NADPH/POLYMER-INST-TRANS-D2-ENOYL-ACP-C0-H0/PROTON.71. (reverse)"	"CPLX0-8006[c]"	22043.859411579582
"ENOYL-ACP-REDUCT-NADPH-RXN-Decanoyl-ACPs/NADP//NADPH/Trans-D2-decenoyl-ACPs/PROTON.56. (reverse)"	"CPLX0-8006[c]"	17811.00096303425
"ENOYL-ACP-REDUCT-NADPH-RXN-Dodecanoyl-ACPs/NADP//NADPH/Dodec-2-enoyl-ACPs/PROTON.54. (reverse)"	"CPLX0-8006[c]"	22571.75541261912
"ENOYL-ACP-REDUCT-NADPH-RXN-Hexanoyl-ACPs/NADP//NADPH/Hex-2-enoyl-ACPs/PROTON.50. (reverse)"	"CPLX0-8006[c]"	22043.859411579582
