# Generated by models/ecoli/analysis/cohort/kcat_estimations.py on wildtype simulations: 64 seed(s), 8 generation(s) used (gens 4-11, first 4 skipped), 505 total cells. Generated 2026-03-30 21:38:39.
"reaction_id"	"catalyst_id"	"kcat_estimate"
"MALONYL-COA-ACP-TRANSACYL-RXN"	"MALONYL-COA-ACP-TRANSACYL-MONOMER[c]"	9224.791724647766
"PPGPPSYN-RXN"	"SPOT-MONOMER[c]"	0.6269810194583442
"GLYC3PDEHYDROGBIOSYN-RXN-GLYCEROL-3P/NAD//DIHYDROXY-ACETONE-PHOSPHATE/NADH/PROTON.57. (reverse)"	"GLYC3PDEHYDROGBIOSYN-CPLX[c]"	3173.8406956613735
"GLYC3PDEHYDROGBIOSYN-RXN-GLYCEROL-3P/NADP//DIHYDROXY-ACETONE-PHOSPHATE/NADPH/PROTON.59. (reverse)"	"GLYC3PDEHYDROGBIOSYN-CPLX[c]"	962.2907991482049
"CPM-KDOSYNTH-RXN"	"CPM-KDOSYNTH-MONOMER[c]"	104.24622951836845
"SULFATE-ADENYLYLTRANS-RXN"	"SULFATE-ADENYLYLTRANS-CPLX[c]"	900.3997375305433
"RIBOFLAVIN-SYN-RXN"	"CPLX0-3952[c]"	4.175747391773427
"GLYOHMETRANS-RXN-SER/CPD-1301//GLY/CPD-12996/WATER.34."	"GLYOHMETRANS-CPLX[c]"	67.05455672252063
"GLYOHMETRANS-RXN-SER/CPD-1301//GLY/CPD-12996/WATER.34. (reverse)"	"GLYOHMETRANS-CPLX[c]"	208.02659761009033
"GLYOHMETRANS-RXN-SER/THF//GLY/METHYLENE-THF/WATER.33."	"GLYOHMETRANS-CPLX[c]"	157.79516022493317
"GLYOHMETRANS-RXN-SER/THF//GLY/METHYLENE-THF/WATER.33. (reverse)"	"GLYOHMETRANS-CPLX[c]"	388.98052556155386
"RXN0-5240"	"GLYOHMETRANS-CPLX[c]"	0.004165033488629707
"RXN0-5240 (reverse)"	"GLYOHMETRANS-CPLX[c]"	0.4958268396746462
"3-OXOACYL-ACP-REDUCT-RXN-Beta-hydroxydecanoyl-ACPs/NADP//POLYMER-INST-B-KETOACYL-ACP-C6-H12/NADPH/PROTON.80. (reverse)"	"CPLX0-8005[c]"	3427.5635803013884
"3-OXOACYL-ACP-REDUCT-RXN-POLYMER-INST-OH-ACYL-ACP-C0-H0/NADP//Acetoacetyl-ACPs/NADPH/PROTON.67. (reverse)"	"CPLX0-8005[c]"	3427.5635803013884
"3-OXOACYL-ACP-REDUCT-RXN-POLYMER-INST-OH-ACYL-ACP-C12-H24/NADP//3-oxo-palmitoyl-ACPs/NADPH/PROTON.73. (reverse)"	"CPLX0-8005[c]"	3264.0231700904255
"3-OXOACYL-ACP-REDUCT-RXN-POLYMER-INST-OH-ACYL-ACP-C4-H8/NADP//3-Oxo-octanoyl-ACPs/NADPH/PROTON.70. (reverse)"	"CPLX0-8005[c]"	3427.5635803013884
"3-OXOACYL-ACP-REDUCT-RXN-R-3-hydroxyarachidoyl-ACPs/NADP//3-oxo-arachidoyl-ACPs/NADPH/PROTON.68. (reverse)"	"CPLX0-8005[c]"	5.176111172566374e-14
"3-OXOACYL-ACP-REDUCT-RXN-R-3-hydroxystearoyl-ACPs/NADP//3-oxo-stearoyl-ACPs/NADPH/PROTON.64. (reverse)"	"CPLX0-8005[c]"	5.176111172566374e-14
"RXN-10655 (reverse)"	"CPLX0-8005[c]"	6.289995666154065e-13
"RXN-10659 (reverse)"	"CPLX0-8005[c]"	6.289995666154065e-13
"RXN-11476 (reverse)"	"CPLX0-8005[c]"	0.18277967067167328
"RXN-11480 (reverse)"	"CPLX0-8005[c]"	0.18277967067167328
"RXN-9514 (reverse)"	"CPLX0-8005[c]"	2206.803970113526
"RXN-9518 (reverse)"	"CPLX0-8005[c]"	3427.5635803013884
"RXN-9524 (reverse)"	"CPLX0-8005[c]"	2768.847113772818
"RXN-9528 (reverse)"	"CPLX0-8005[c]"	2768.847113772818
"RXN-9532 (reverse)"	"CPLX0-8005[c]"	3427.5635803013884
"RXN-9536 (reverse)"	"CPLX0-8005[c]"	3400.306845266228
"RXN-9540 (reverse)"	"CPLX0-8005[c]"	456.1120045508974
"RXN-9556 (reverse)"	"CPLX0-8005[c]"	2.667823881840926e-15
"RXN0-2142 (reverse)"	"CPLX0-8005[c]"	6.289995666154065e-13
"RXN-15131__CYSTATHIONINE-BETA-LYASE-CPLX"	"CYSTATHIONINE-BETA-LYASE-CPLX[c]"	432.76850045088014
"RXN-24043 (reverse)"	"CPLX0-7564[c]"	7167.367650922852
"RXN-24044 (reverse)"	"CPLX0-7564[c]"	71618.39436529935
"GTP-CYCLOHYDRO-II-RXN"	"GTP-CYCLOHYDRO-II-CPLX[c]"	5.675384067758245
"DXS-RXN"	"CPLX0-743[c]"	52694.44032079528
"GAPOXNPHOSPHN-RXN"	"GAPDH-A-CPLX[c]"	1500.559546969128
"GAPOXNPHOSPHN-RXN (reverse)"	"GAPDH-A-CPLX[c]"	0.0
"PANTOATE-BETA-ALANINE-LIG-RXN"	"PANTOATE-BETA-ALANINE-LIG-CPLX[c]"	26.02626882707665
"GLUTSEMIALDEHYDROG-RXN (reverse)"	"GLUTSEMIALDEHYDROG-CPLX[c]"	2851.664798334732
"PHOSNACMURPENTATRANS-RXN"	"PHOSNACMURPENTATRANS-MONOMER[m]"	192855.66385252686
"ADENYLYLSULFKIN-RXN"	"ADENYLYLSULFKIN-CPLX[c]"	533.7098939036541
"SAICARSYN-RXN"	"SAICARSYN-CPLX[c]"	475.5398202251898
"AIRS-RXN"	"AIRS-CPLX[c]"	764.661341554958
"3-OCTAPRENYL-4-OHBENZOATE-DECARBOX-RXN"	"CPLX0-301[c]"	54.86903241215626
"FGAMSYN-RXN"	"FGAMSYN-MONOMER[c]"	1415.9250511966077
"ACETOLACTREDUCTOISOM-RXN (reverse)"	"CPLX0-7643[c]"	151.6363560768533
"ACETOOHBUTREDUCTOISOM-RXN (reverse)"	"CPLX0-7643[c]"	105.7062382838877
"LIPIDXSYNTHESIS-RXN"	"EG12666-MONOMER[m]"	2445.5126041475905
"RXN0-5055"	"ACETYL-COA-CARBOXYLTRANSFER-CPLX[c]"	24930.565595605163
"PYRROLINECARBREDUCT-RXN-PRO/NAD//L-DELTA1-PYRROLINE_5-CARBOXYLATE/NADH/PROTON.54. (reverse)"	"PYRROLINECARBREDUCT-CPLX[c]"	15656.486251541774
"PYRROLINECARBREDUCT-RXN-PRO/NADP//L-DELTA1-PYRROLINE_5-CARBOXYLATE/NADPH/PROTON.56. (reverse)"	"PYRROLINECARBREDUCT-CPLX[c]"	7273.972676140776
"SUCCDIAMINOPIMDESUCC-RXN"	"CPLX0-3161[c]"	10800.068669452334
"GLYRIBONUCSYN-RXN"	"GLYCRIBONUCSYN-MONOMER[c]"	931.9443980314788
"2.5.1.19-RXN"	"AROA-MONOMER[c]"	789.5486072638773
"2.5.1.19-RXN (reverse)"	"AROA-MONOMER[c]"	685.3085075994034
"TRANS-RXN0-286"	"G6561-MONOMER[i]"	26274.1425694819
"FPPSYN-RXN"	"FPPSYN-MONOMER[c]"	2911.989646693863
"GPPSYN-RXN"	"FPPSYN-MONOMER[c]"	2911.989646693863
"DIHYDROFOLATESYNTH-RXN"	"FOLC-MONOMER[c]"	11.69834190501544
"RXN-22438-5-METHYL-THF/NAD//METHYLENE-THF/NADH/PROTON.44."	"METHYLENETHFREDUCT-CPLX[c]"	0.0
"RXN-22438-5-METHYL-THF/NAD//METHYLENE-THF/NADH/PROTON.44. (reverse)"	"METHYLENETHFREDUCT-CPLX[c]"	217080.78117428
"RXN-22438-CPD-1302/NAD//CPD-12996/NADH/PROTON.36."	"METHYLENETHFREDUCT-CPLX[c]"	0.0
"RXN-22438-CPD-1302/NAD//CPD-12996/NADH/PROTON.36. (reverse)"	"METHYLENETHFREDUCT-CPLX[c]"	141978.90552199003
"FADSYN-RXN"	"RIBF-MONOMER[c]"	14.637026808802437
"RIBOFLAVINKIN-RXN"	"RIBF-MONOMER[c]"	98.86682677736879
"RXN-10462"	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	1.0499471504023252e-12
"RXN-1381-LAUROYLCOA-CPD/GLYCEROL-3P//CPD0-2200/CO-A.43."	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	0.0
"RXN-1381-PALMITYL-COA/GLYCEROL-3P//1-PALMITOYLGLYCEROL-3-PHOSPHATE/CO-A.63."	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	6.89432083249247e-13
"RXN-1381-STEAROYL-COA/GLYCEROL-3P//CPD0-2113/CO-A.41."	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	0.0
"RXN-1381-TETRADECANOYL-COA/GLYCEROL-3P//CPD-18379/CO-A.46."	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	0.0
"RXN-17016"	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	0.0
"RXN-17017"	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	0.0
"RXN-17018"	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	4122.1041598817665
"2.7.3.9-RXN"	"CPLX0-7938[c]"	4184.286446050455
"RXN-17354"	"CPLX0-7938[c]"	1641.0842332793231
"RXN-17355"	"CPLX0-7938[c]"	1641.0842332793231
"OHMETHYLBILANESYN-RXN"	"OHMETHYLBILANESYN-MONOMER[c]"	5.191792439350223
"RXN-21523"	"OHMETHYLBILANESYN-MONOMER[c]"	2.2376100968067383
"RXN-21524"	"OHMETHYLBILANESYN-MONOMER[c]"	2.2376100968067383
"RXN-21525"	"OHMETHYLBILANESYN-MONOMER[c]"	2.2376100968067383
"RXN-21526"	"OHMETHYLBILANESYN-MONOMER[c]"	2.2376100968067383
"RXN-21527"	"OHMETHYLBILANESYN-MONOMER[c]"	2.2376100968067383
"NAD-KIN-RXN"	"CPLX0-682[c]"	1076.0032473517097
"DIHYDRODIPICSYN-RXN"	"DIHYDRODIPICSYN-CPLX[c]"	2805.7402385519995
"RXN-11475"	"EG10119-MONOMER[c]"	5.19417958018683
"TETHYDPICSUCC-RXN"	"CPLX0-3181[c]"	226.89164399143826
"HOMSUCTRAN-RXN"	"HOMSUCTRAN-CPLX[c]"	581.0539625989551
"DIOHBUTANONEPSYN-RXN"	"DIOHBUTANONEPSYN-CPLX[c]"	9.777185502863572
"SEDOBISALDOL-RXN"	"FRUCBISALD-CLASSII[c]"	2996.391808269169
"SEDOBISALDOL-RXN (reverse)"	"FRUCBISALD-CLASSII[c]"	0.0
"F16ALDOLASE-RXN__FRUCBISALD-CLASSII"	"FRUCBISALD-CLASSII[c]"	272.81338302433363
"AICARSYN-RXN"	"CPLX0-7959[c]"	1871.2589381063244
"AMPSYN-RXN"	"CPLX0-7959[c]"	1254.9745347982027
"NACGLCTRANS-RXN"	"NACGLCTRANS-MONOMER[m]"	42368.89798908648
"NACGLCTRANS-RXN (reverse)"	"NACGLCTRANS-MONOMER[m]"	347.6017939905573
"RXN-8992"	"CPLX0-7426[c]"	6.282185372627264
"UDPNACETYLGLUCOSAMENOLPYRTRANS-RXN"	"UDPNACETYLGLUCOSAMENOLPYRTRANS-MONOMER[c]"	1139.0632187358271
"PREPHENATEDEHYDROG-RXN"	"CHORISMUTPREPHENDEHYDROG-CPLX[c]"	1292.9368940311947
"CHORISMATEMUT-RXN__CHORISMUTPREPHENDEHYDROG-CPLX"	"CHORISMUTPREPHENDEHYDROG-CPLX[c]"	625.2486559940633
"THI-P-KIN-RXN"	"THI-P-KIN-MONOMER[c]"	14.086347509442604
"UDP-NACMURALGLDAPLIG-RXN"	"UDP-NACMURALGLDAPLIG-MONOMER[c]"	13079.686867749424
"GLUTKIN-RXN"	"GLUTKIN-CPLX[c]"	2335.1019430722613
"DAPASYN-RXN"	"DAPASYN-CPLX[c]"	3.1526653567571623
"BIOTIN-CARBOXYL-RXN"	"BIOTIN-CARBOXYL-CPLX[c]"	16572.202414826115
"LUMAZINESYN-RXN"	"LUMAZINESYN-CPLX[c]"	169.85319696488244
"ACETYLORNDEACET-RXN"	"ACETYLORNDEACET-CPLX[c]"	2188.1756405792617
"RIBOFLAVINSYNDEAM-RXN"	"CPLX0-7659[c]"	45.33551641544647
"RIBOFLAVINSYNREDUC-RXN (reverse)"	"CPLX0-7659[c]"	45.33551641544647
"L-ASPARTATE-OXID-RXN"	"L-ASPARTATE-OXID-MONOMER[c]"	65.1258944290174
"RXN-9772"	"L-ASPARTATE-OXID-MONOMER[c]"	1415.3859235282737
"RXN-8999"	"UPPSYN-CPLX[c]"	20036.540487726135
"2.7.7.60-RXN"	"CPLX0-234[c]"	914237.8693794342
"PMPOXI-RXN"	"PDXH-CPLX[c]"	31.893413310393367
"PNPOXI-RXN"	"PDXH-CPLX[c]"	8.288733921776531
"UDP-NACMURALGLDAPAALIG-RXN"	"UDP-NACMURALGLDAPAALIG-MONOMER[c]"	6114.911422394789
"GLUTAMINESYN-RXN"	"GLUTAMINESYN-OLIGOMER[c]"	2454.4347341891757
"DIAMINOPIMDECARB-RXN"	"DIAMINOPIMDECARB-CPLX[c]"	3784.36930397118
"ERYTHRON4PDEHYDROG-RXN"	"CPLX0-8212[c]"	10.205613442518716
"DIMETHUROPORDEHYDROG-RXN"	"SIROHEMESYN-CPLX[c]"	452.0224046220235
"RXN-13403"	"SIROHEMESYN-CPLX[c]"	452.0224046220235
"RXN-8675"	"SIROHEMESYN-CPLX[c]"	404.9464551241125
"SIROHEME-FERROCHELAT-RXN"	"SIROHEMESYN-CPLX[c]"	452.0224046220235
"UROPORIIIMETHYLTRANSA-RXN"	"SIROHEMESYN-CPLX[c]"	404.9464551241125
"2.8.1.6-RXN"	"BIOTIN-SYN-CPLX[c]"	1.889154712075001
"RXN-17472"	"BIOTIN-SYN-CPLX[c]"	0.26082649123669865
"RXN-17473"	"BIOTIN-SYN-CPLX[c]"	0.26082649123669865
"ARGSUCCINSYN-RXN"	"CPLX0-238[c]"	232.47172092173753
"DUTP-PYROP-RXN__DUTP-PYROP-CPLX"	"DUTP-PYROP-CPLX[c]"	197.37896010456538
"3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN-CPD-12996/2-KETO-ISOVALERATE/WATER//2-DEHYDROPANTOATE/CPD-1301.63."	"3-METHYL-2-OXOBUT-OHCH3XFER-CPLX[c]"	1268.6171094365855
"3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN-CPD-12996/2-KETO-ISOVALERATE/WATER//2-DEHYDROPANTOATE/CPD-1301.63. (reverse)"	"3-METHYL-2-OXOBUT-OHCH3XFER-CPLX[c]"	6884.174350017624
"3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN-METHYLENE-THF/2-KETO-ISOVALERATE/WATER//2-DEHYDROPANTOATE/THF.62."	"3-METHYL-2-OXOBUT-OHCH3XFER-CPLX[c]"	6911.991514578035
"3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN-METHYLENE-THF/2-KETO-ISOVALERATE/WATER//2-DEHYDROPANTOATE/THF.62. (reverse)"	"3-METHYL-2-OXOBUT-OHCH3XFER-CPLX[c]"	1268.30629821405
"GLUTRACE-RXN"	"GLUTRACE-MONOMER[c]"	16476.79366242252
"GLUTRACE-RXN (reverse)"	"GLUTRACE-MONOMER[c]"	296.4650328998445
"S-ADENMETSYN-RXN"	"S-ADENMETSYN-CPLX[c]"	125.58809782478467
"CTPSYN-RXN"	"CTPSYN-CPLX[c]"	96.28099954230262
"RXN-14325"	"CTPSYN-CPLX[c]"	21099.64723156879
"GLUTAMIN-RXN__CTPSYN-CPLX"	"CTPSYN-CPLX[c]"	27.176116156983202
"ADENYL-KIN-RXN"	"ADENYL-KIN-MONOMER[c]"	1278.6289580783302
"RXN-14074"	"ADENYL-KIN-MONOMER[c]"	1228.948121858035
"GSAAMINOTRANS-RXN"	"GSAAMINOTRANS-CPLX[c]"	35.31061835715133
"ADENYLOSUCCINATE-SYNTHASE-RXN"	"ADENYLOSUCCINATE-SYN-DIMER[c]"	168.15444818418447
"GMP-SYN-NH3-RXN"	"GMP-SYN-CPLX[c]"	362.4266542300912
"RXN0-302"	"CPLX0-721[c]"	457118.9346897171
"PDXJ-RXN"	"CPLX0-321[c]"	8.773761601453328
"PEPCARBOX-RXN (reverse)"	"PEPCARBOX-CPLX[c]"	6273.593101911147
"GLUTRNAREDUCT-RXN (reverse)"	"CPLX0-3741[c]"	967.0613906893709
"KDOTRANS-RXN"	"KDOTRANS-MONOMER[m]"	4175.95847551903
"KDOTRANS2-RXN"	"KDOTRANS-MONOMER[m]"	4175.95847551903
"RXN-14014-DELTA1-PIPERIDEINE-2-6-DICARBOXYLATE/NAD/WATER//CPD-14443/NADH/PROTON.70. (reverse)"	"DIHYDROPICRED-CPLX[c]"	3244.488152733045
"RXN-14014-DELTA1-PIPERIDEINE-2-6-DICARBOXYLATE/NADP/WATER//CPD-14443/NADPH/PROTON.72. (reverse)"	"DIHYDROPICRED-CPLX[c]"	3814.5942757224802
"GLURS-RXN-GLT-tRNAs/GLT/ATP/PROTON//Charged-GLT-tRNAs/AMP/PPI.52."	"GLURS-MONOMER[c]"	4.249444528469321
"RXN-13179"	"CPLX0-7847[c]"	15.587268116800935
"QUINOPRIBOTRANS-RXN (reverse)"	"QUINOPRIBOTRANS-CPLX[c]"	83.90361859846602
"THYMIDYLATESYN-RXN-METHYLENE-THF/DUMP//TMP/DIHYDROFOLATE.38."	"THYMIDYLATESYN-CPLX[c]"	196.02236045835897
"MALONYL-ACPDECARBOX-RXN"	"FABB-CPLX[c]"	3.7960135309001672
"RXN-10654"	"FABB-CPLX[c]"	5.638664753978349e-13
"RXN-10658"	"FABB-CPLX[c]"	5.638664753978349e-13
"RXN0-2141"	"FABB-CPLX[c]"	5.638664753978349e-13
"RXN-9535__FABB-CPLX"	"FABB-CPLX[c]"	1.0449599516974528
"2-ISOPROPYLMALATESYN-RXN"	"2-ISOPROPYLMALATESYN-MONOMER[c]"	293.3400895438286
"RXN0-7192__BIOTINLIG-MONOMER"	"BIOTINLIG-MONOMER[c]"	0.0
"UDPNACETYLGLUCOSAMACYLTRANS-RXN"	"UDPNACETYLGLUCOSAMACYLTRANS-CPLX[c]"	120.29007931398588
"PHOSGLYPHOS-RXN"	"PGK[c]"	0.0
"PHOSGLYPHOS-RXN (reverse)"	"PGK[c]"	2179.3571330324485
"KETOGLUTREDUCT-RXN"	"PGLYCDEHYDROG-CPLX[c]"	3.874506520373106
"KETOGLUTREDUCT-RXN (reverse)"	"PGLYCDEHYDROG-CPLX[c]"	3.874506520373106
"PGLYCDEHYDROG-RXN"	"PGLYCDEHYDROG-CPLX[c]"	666.814129319524
"PGLYCDEHYDROG-RXN (reverse)"	"PGLYCDEHYDROG-CPLX[c]"	4.944545590691447
"RXN-16701"	"PGLYCDEHYDROG-CPLX[c]"	2.726273791134003
"RXN-16701 (reverse)"	"PGLYCDEHYDROG-CPLX[c]"	2.726189771076328
"UDP-NACMUR-ALA-LIG-RXN"	"CPLX0-8014[c]"	15055.852858929338
"3-DEHYDROQUINATE-SYNTHASE-RXN"	"AROB-MONOMER[c]"	1429.7959956825937
"RXN-20673"	"AROB-MONOMER[c]"	7979.422784142269
"RXN-20674"	"AROB-MONOMER[c]"	7979.422784142269
"RXN0-742"	"PURK-CPLX[c]"	2164.2730799276765
"UDPACYLGLCNACDEACETYL-RXN"	"UDPACYLGLCNACDEACETYL-MONOMER[c]"	2666.7850403088023
"METHIONYL-TRNA-FORMYLTRANSFERASE-RXN-10-FORMYL-THF/L-methionyl-tRNAfmet//THF/N-formyl-L-methionyl-tRNAfmet/PROTON.77."	"EG11268-MONOMER[c]"	0.0
"RXN0-7422-CPD-14932/L-methionyl-tRNAfmet//DIHYDROFOLATE/N-formyl-L-methionyl-tRNAfmet/PROTON.83."	"EG11268-MONOMER[c]"	0.0
"P-PANTOCYSDECARB-RXN"	"CPLX0-341[c]"	1205.8937915284532
"P-PANTOCYSLIG-RXN"	"CPLX0-341[c]"	1158.907608981259
