# Generated by models/ecoli/analysis/cohort/kcat_estimations.py on wildtype simulations: 64 seed(s), 8 generation(s) used (gens 4-11, first 4 skipped), 505 total cells. Generated 2026-03-30 21:16:48.
"reaction_id"	"catalyst_id"	"kcat_estimate"
"GLUTAMINESYN-RXN"	"GLUTAMINESYN-OLIGOMER[c]"	4044.440267875986
"PRPPSYN-RXN"	"CPLX0-8299[c]"	10656.787032801514
"PRPPSYN-RXN-CPD-15318/ATP//PRPP/AMP/PROTON.31."	"CPLX0-8299[c]"	12938.701432561791
"PRPPSYN-RXN-CPD-15895/ATP//PRPP/AMP/PROTON.31."	"CPLX0-8299[c]"	8143.875526953572
"PRPPSYN-RXN-CPD-16551/ATP//PRPP/AMP/PROTON.31."	"CPLX0-8299[c]"	7789.430696169726
"RXN0-7192__BIOTINLIG-MONOMER"	"BIOTINLIG-MONOMER[c]"	0.0
"TRANS-RXN-236-CPD-15238/ATP/WATER//CPD-15238/ADP/Pi/PROTON.45."	"CPLX0-7704[m]"	0.0
"TRANS-RXN-236-CPD-21359/ATP/WATER//CPD-21359/ADP/Pi/PROTON.45."	"CPLX0-7704[m]"	1.1445050134795603e-10
"TRANS-RXN-498"	"CPLX0-7704[m]"	6.696790857966235e-10
"ADENYLYLSULFKIN-RXN"	"ADENYLYLSULFKIN-CPLX[c]"	1055.3228887628115
"GLUTRNAREDUCT-RXN (reverse)"	"CPLX0-3741[c]"	2344.2539348744713
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-POLYMER-INST-OH-ACYL-ACP-C0-H0//POLYMER-INST-TRANS-D2-ENOYL-ACP-C0-H0/WATER.76."	"FABZ-CPLX[c]"	3358.1195766827773
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-POLYMER-INST-OH-ACYL-ACP-C12-H24//2-Hexadecenoyl-ACPs/WATER.60."	"FABZ-CPLX[c]"	2373.046274437222
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-POLYMER-INST-OH-ACYL-ACP-C4-H8//POLYMER-INST-TRANS-D2-ENOYL-ACP-C4-H8/WATER.76."	"FABZ-CPLX[c]"	3358.1195766827773
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-R-3-hydroxyarachidoyl-ACPs//trans-delta2-arachidoyl-ACPs/WATER.63."	"FABZ-CPLX[c]"	3.4064169018172673e-13
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-R-3-hydroxystearoyl-ACPs//Octadec-2-enoyl-ACPs/WATER.53."	"FABZ-CPLX[c]"	1.17971642044013e-12
"4.2.1.58-RXN"	"FABZ-CPLX[c]"	2119.3963028007624
"4.2.1.59-RXN"	"FABZ-CPLX[c]"	2256.90312332909
"4.2.1.61-RXN"	"FABZ-CPLX[c]"	2821.21441131514
"RXN-10656"	"FABZ-CPLX[c]"	6.750842231891092e-13
"RXN-10660"	"FABZ-CPLX[c]"	6.750842231891092e-13
"RXN-11477"	"FABZ-CPLX[c]"	0.5017685150236613
"RXN-11481"	"FABZ-CPLX[c]"	0.5017685150236613
"RXN-9520"	"FABZ-CPLX[c]"	3358.1195766827773
"RXN-9533"	"FABZ-CPLX[c]"	3358.1195766827773
"RXN-9537"	"FABZ-CPLX[c]"	2910.69860554308
"RXN-9557"	"FABZ-CPLX[c]"	3.584334532684476e-13
"RXN-9655"	"FABZ-CPLX[c]"	3358.1195766827773
"RXN0-2144"	"FABZ-CPLX[c]"	6.750842231891092e-13
"QUINOLINATE-SYNTHA-RXN"	"CPLX0-7719[c]"	172.7586304189917
"BIOTIN-CARBOXYL-RXN"	"BIOTIN-CARBOXYL-CPLX[c]"	33470.11264812237
"RXN-21483-PROTOPORPHYRINOGEN/UBIQUINONE-8//PROTOPORPHYRIN_IX/CPD-9956.60."	"CPLX0-7811[i]"	280.34551315835245
"RXN0-6259-PROTOPORPHYRIN_IX/REDUCED-MENAQUINONE//PROTOPORPHYRINOGEN/CPD-9728.67. (reverse)"	"CPLX0-7811[i]"	253.59400367546513
"GTP-CYCLOHYDRO-I-RXN"	"FOLE-CPLX[c]"	14.769037399245056
"PABASYN-RXN"	"PABASYN-CPLX[c]"	16.336150443541886
"RXN-22713"	"PABASYN-CPLX[c]"	439.3099029176619
"ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN (reverse)"	"ASP-SEMIALDEHYDE-DEHYDROGENASE-CPLX[c]"	581.394773528648
"AICARTRANSFORM-RXN-10-FORMYL-THF/AICAR//THF/PHOSPHORIBOSYL-FORMAMIDO-CARBOXAMIDE.62."	"AICARTRANSIMPCYCLO-CPLX[c]"	990.2740915983323
"IMPCYCLOHYDROLASE-RXN (reverse)"	"AICARTRANSIMPCYCLO-CPLX[c]"	990.2740915983323
"CITSYN-RXN"	"CITRATE-SI-SYNTHASE[c]"	4811.952872394744
"2.7.3.9-RXN"	"CPLX0-7938[c]"	6996.228734161906
"RXN-17354"	"CPLX0-7938[c]"	1723.467315125008
"RXN-17355"	"CPLX0-7938[c]"	1723.467315125008
"DAPASYN-RXN"	"DAPASYN-CPLX[c]"	10.49833084740836
"L-GLN-FRUCT-6-P-AMINOTRANS-RXN"	"L-GLN-FRUCT-6-P-AMINOTRANS-CPLX[c]"	124.12648700291764
"KETOGLUTREDUCT-RXN"	"PGLYCDEHYDROG-CPLX[c]"	3.890396542144472
"KETOGLUTREDUCT-RXN (reverse)"	"PGLYCDEHYDROG-CPLX[c]"	3.890396542144472
"PGLYCDEHYDROG-RXN"	"PGLYCDEHYDROG-CPLX[c]"	2122.8322450566793
"PGLYCDEHYDROG-RXN (reverse)"	"PGLYCDEHYDROG-CPLX[c]"	4.98665455860688
"RXN-16701"	"PGLYCDEHYDROG-CPLX[c]"	2.7281805712285996
"RXN-16701 (reverse)"	"PGLYCDEHYDROG-CPLX[c]"	2.7262200169455637
"NAD-KIN-RXN"	"CPLX0-682[c]"	1076.1414636571146
"DIHYDROOROT-RXN"	"DIHYDROOROT-CPLX[c]"	1149.042675666943
"DIHYDROOROT-RXN (reverse)"	"DIHYDROOROT-CPLX[c]"	1227.6867879874994
"IMP-DEHYDROG-RXN"	"IMP-DEHYDROG-CPLX[c]"	406.6692602194874
"RXN0-302"	"CPLX0-721[c]"	470191.1886273538
"2.5.1.19-RXN"	"AROA-MONOMER[c]"	789.5605557835489
"2.5.1.19-RXN (reverse)"	"AROA-MONOMER[c]"	687.7039704231479
"PANTOATE-BETA-ALANINE-LIG-RXN"	"PANTOATE-BETA-ALANINE-LIG-CPLX[c]"	118.78543304195941
"DXPREDISOM-RXN"	"DXPREDISOM-CPLX[i]"	358.7362681885348
"DXPREDISOM-RXN (reverse)"	"DXPREDISOM-CPLX[i]"	479043.4290879288
"2.7.7.60-RXN"	"CPLX0-234[c]"	940382.3772547076
"ACETOLACTREDUCTOISOM-RXN (reverse)"	"CPLX0-7643[c]"	154.00083704341856
"ACETOOHBUTREDUCTOISOM-RXN (reverse)"	"CPLX0-7643[c]"	108.06980513135365
"SULFITE-REDUCT-RXN (reverse)"	"SULFITE-REDUCT-CPLX[c]"	4679.261865269071
"RXN-8992"	"CPLX0-7426[c]"	17.66901567927371
"NACGLCTRANS-RXN"	"NACGLCTRANS-MONOMER[m]"	45606.14566550542
"NACGLCTRANS-RXN (reverse)"	"NACGLCTRANS-MONOMER[m]"	347.606964869429
"PRPPAMIDOTRANS-RXN (reverse)"	"PRPPAMIDOTRANS-CPLX[c]"	6012.885803532248
"CDPDIGLYSYN-RXN-CTP/CPD-18350/PROTON//CPD-18358/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	2.5409705924054744e-12
"CDPDIGLYSYN-RXN-CTP/CPD-18351/PROTON//CPD-18357/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	0.0
"CDPDIGLYSYN-RXN-CTP/CPD-18352/PROTON//CPD-18356/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	0.0
"CDPDIGLYSYN-RXN-CTP/CPD-18353/PROTON//CPD-18355/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	0.0
"CDPDIGLYSYN-RXN-CTP/CPD-18380/PROTON//CPD-18387/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	0.0
"CDPDIGLYSYN-RXN-CTP/CPD-18390/PROTON//CPD-18391/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	0.0
"CDPDIGLYSYN-RXN-CTP/CPD0-1422/PROTON//CPD-12815/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	34003.36211633291
