# Generated by models/ecoli/analysis/cohort/kcat_estimations.py on wildtype simulations: 2 seed(s), 8 generation(s) used (gens 4-11, first 4 skipped), 16 total cells. Generated 2026-03-12 17:48:46.
"reaction_id"	"catalyst_id"	"kcat_estimate"
"ACETYLORNDEACET-RXN"	"ACETYLORNDEACET-CPLX[c]"	813.7245153368692
"DIAMINOPIMDECARB-RXN"	"DIAMINOPIMDECARB-CPLX[c]"	756.5655475358669
"DIHYDROFOLATESYNTH-RXN"	"FOLC-MONOMER[c]"	0.7873729066862507
"L-GLN-FRUCT-6-P-AMINOTRANS-RXN"	"L-GLN-FRUCT-6-P-AMINOTRANS-CPLX[c]"	123.48545397111002
"L-GLN-FRUCT-6-P-AMINOTRANS-RXN-FRUCTOSE-6P/GLN//CPD-13469/GLT.31."	"L-GLN-FRUCT-6-P-AMINOTRANS-CPLX[c]"	0.0
"PANTEPADENYLYLTRAN-RXN"	"COADTRI-CPLX[c]"	204.65177041768357
"UDP-NACMURALGLDAPAALIG-RXN"	"UDP-NACMURALGLDAPAALIG-MONOMER[c]"	0.0
"DIOHBUTANONEPSYN-RXN"	"DIOHBUTANONEPSYN-CPLX[c]"	1.936494646641349
"RXN-23894"	"GLNS-MONOMER[c]"	0.0
"PHOSNACMURPENTATRANS-RXN"	"PHOSNACMURPENTATRANS-MONOMER[m]"	0.0
"PRPPAMIDOTRANS-RXN (reverse)"	"PRPPAMIDOTRANS-CPLX[c]"	1035.3031514343475
"P-PANTOCYSDECARB-RXN"	"CPLX0-341[c]"	141.4201680048087
"P-PANTOCYSLIG-RXN"	"CPLX0-341[c]"	135.42596685319904
"RXN-22914"	"CPLX0-341[c]"	0.0
"RXN-22915"	"CPLX0-341[c]"	0.0
"FGAMSYN-RXN"	"FGAMSYN-MONOMER[c]"	412.4765280866988
"KDO-8PSYNTH-RXN"	"KDO-8PSYNTH-CPLX[c]"	14.910674165204355
"DIHYDROOROT-RXN"	"DIHYDROOROT-CPLX[c]"	899.5259352415821
"DIHYDROOROT-RXN (reverse)"	"DIHYDROOROT-CPLX[c]"	1061.8741444266534
"DXPREDISOM-RXN"	"DXPREDISOM-CPLX[i]"	232.70382490463078
"DXPREDISOM-RXN (reverse)"	"DXPREDISOM-CPLX[i]"	358.59076604007385
"LIPIDADISACCHARIDESYNTH-RXN"	"CPLX0-7415[c]"	22.682825390939332
