agent_id,timestep,volume,media,GLT[c]
0,0.0,1.0052402007470294,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_minimal.tsv,2.861991140152085e-27
0,5.0,1.015665969121862,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_minimal.tsv,5.6652258433944114e-27
0,10.0,1.0311440915745418,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_amino_acids.tsv,8.370280851446034e-27
0,15.0,1.051471806352125,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_amino_acids.tsv,1.094461508480707e-26
0,20.0,1.0763902146031705,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,1.3364059377496994e-26
0,25.0,1.1056000718237393,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,1.561317851680476e-26
0,30.0,1.1387778963952389,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,1.768467749645295e-26
0,35.0,1.1755906990575806,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,1.957816475117781e-26
0,40.0,1.215708238913137,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,2.1298611052856711e-26
0,45.0,1.2588123372428,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,2.285478512678246e-26
0,50.0,1.3046032836070351,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,2.425785250470226e-26
0,55.0,1.3528036903931435,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,2.552023092805084e-26
0,60.0,1.4031603017737526,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,2.665472439616217e-26
0,65.0,1.4554442855535614,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,2.7673913783899054e-26
0,70.0,1.5094504828265434,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,2.858976078707154e-26
0,75.0,1.5649960028064154,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,2.94133765771012e-26
0,80.0,1.6219184566272242,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,3.01549101439857e-26
0,85.0,1.6800740396413503,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,3.0823518872884593e-26
0,90.0,1.7393356030274565,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,3.1427392345586586e-26
0,95.0,1.799590803207437,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,3.1973808080537e-26
0,100.0,1.8607403798175657,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,3.246920428493104e-26
0,105.0,1.9226965869731003,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,3.291925959125081e-26
0,110.0,1.985381785458534,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,3.3328973346433555e-26
0,115.0,2.048727192800255,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,3.3702742561799346e-26
1044,0.0,1.0857504020083477,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,3.3480358415047504e-26
1091,0.0,1.0857504020083477,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,3.2615427744964025e-26
1044,125.0,1.1436664836860855,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,3.3382776519635863e-26
1091,125.0,1.1436664836860855,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,3.174051658433421e-26
1091,130.0,1.1986496539208897,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,3.10256763328247e-26
1044,130.0,1.1986496539208897,/home/lt5bf/Documents/git-repos/wcEcoli/environment/surrogates/tables/aa_transport_lookup_anaerobic.tsv,3.3376068258473566e-26
