agent_id,timestep,volume,media,GLC[c],GLT[c],CYS[c]
3929,0.0,1.1,minimal,12.727272727272727,0.9090909090909091,0.9090909090909091
3139,0.0,1.1,minimal,14.545454545454545,5.454545454545454,5.454545454545454
4430,0.0,1.1,minimal,12.727272727272727,4.545454545454545,4.545454545454545
3929,5.0,1.2000000000000002,minimal,17.166666666666664,1.7499999999999998,1.7499999999999998
4430,5.0,1.2000000000000002,minimal,11.666666666666664,8.75,8.75
3139,5.0,1.2000000000000002,minimal,20.666666666666664,7.749999999999999,7.749999999999999
3929,10.0,1.3000000000000003,minimal,19.538461538461537,3.461538461538461,3.461538461538461
3139,10.0,1.3000000000000003,minimal,30.15384615384615,10.846153846153845,10.846153846153845
4430,10.0,1.3000000000000003,minimal,12.615384615384613,12.692307692307688,12.692307692307688
3929,15.0,1.4000000000000004,minimal,21.857142857142854,9.714285714285714,9.714285714285714
3139,15.0,1.4000000000000004,minimal,35.42857142857142,11.928571428571429,11.928571428571429
4430,15.0,1.4000000000000004,minimal,26.571428571428573,14.57142857142857,14.57142857142857
3929,20.0,1.5000000000000004,minimal,29.733333333333327,10.933333333333332,10.933333333333332
3139,20.0,1.5000000000000004,minimal,40.53333333333333,12.999999999999996,12.999999999999996
4430,20.0,1.5000000000000004,minimal,35.99999999999999,20.13333333333333,20.13333333333333
3929,25.0,1.6000000000000005,minimal,37.24999999999999,16.812499999999996,16.812499999999996
3139,25.0,1.6000000000000005,minimal,45.49999999999999,20.624999999999996,20.624999999999996
4430,25.0,1.6000000000000005,minimal,39.37499999999999,20.749999999999996,20.749999999999996
3929,30.0,1.7000000000000006,minimal,48.23529411764705,17.705882352941174,17.705882352941174
3139,30.0,1.7000000000000006,minimal,55.99999999999999,23.17647058823529,23.17647058823529
4430,30.0,1.7000000000000006,minimal,42.70588235294117,25.17647058823529,25.17647058823529
3929,35.0,1.8000000000000007,minimal,58.77777777777777,25.22222222222222,25.22222222222222
3139,35.0,1.8000000000000007,minimal,60.44444444444444,24.722222222222218,24.722222222222218
4430,35.0,1.8000000000000007,minimal,57.33333333333332,25.666666666666664,25.666666666666664
3929,40.0,1.9000000000000008,minimal,68.94736842105263,32.421052631578945,32.421052631578945
4430,40.0,1.9000000000000008,minimal,63.78947368421051,29.052631578947363,29.052631578947363
3139,40.0,1.9000000000000008,minimal,62.94736842105262,29.105263157894733,29.105263157894733
3929,45.0,2.000000000000001,minimal,67.39999999999999,37.449999999999996,37.449999999999996
3139,45.0,2.000000000000001,minimal,71.19999999999999,29.549999999999994,29.549999999999994
4430,45.0,2.000000000000001,minimal,71.99999999999999,32.349999999999994,32.349999999999994
3929,50.0,2.100000000000001,minimal_plus_amino_acids,66.09523809523807,44.238095238095234,44.238095238095234
3139,50.0,2.100000000000001,minimal_plus_amino_acids,81.14285714285712,35.76190476190476,35.76190476190476
4430,50.0,2.100000000000001,minimal_plus_amino_acids,81.90476190476188,32.71428571428571,32.71428571428571
3139,55.0,2.200000000000001,minimal_plus_amino_acids,92.72727272727272,38.90909090909091,38.90909090909091
4430,55.0,2.200000000000001,minimal_plus_amino_acids,78.18181818181817,36.954545454545446,36.954545454545446
