agent_id,timestep,volume,media,GLC[c],GLT[c],CYS[c]
3322,0.0,1.01,minimal,17.821782178217823,7.920792079207921,7.920792079207921
3322,5.0,1.02,minimal,35.47058823529412,15.764705882352944,15.764705882352944
3322,10.0,1.03,minimal,52.95145631067961,23.533980582524272,23.533980582524272
3322,15.0,1.04,minimal,70.26923076923077,31.23076923076923,31.23076923076923
3322,20.0,1.05,minimal,87.42857142857142,38.857142857142854,38.857142857142854
3322,25.0,1.06,minimal,104.43396226415095,46.41509433962264,46.41509433962264
9651,0.0,0.54,minimal,108.38888888888889,48.49999999999999,48.49999999999999
5494,0.0,0.54,minimal,104.46296296296296,53.4074074074074,53.4074074074074
9651,35.0,0.55,minimal,112.30909090909091,50.56363636363636,50.56363636363636
5494,35.0,0.55,minimal,104.52727272727273,60.29090909090908,60.29090909090908
9651,40.0,0.56,minimal,116.19642857142857,52.607142857142854,52.607142857142854
5494,40.0,0.56,minimal,104.62499999999999,67.07142857142857,67.07142857142857
9651,45.0,0.5700000000000001,minimal,120.05263157894737,54.63157894736842,54.63157894736842
5494,45.0,0.5700000000000001,minimal,104.75438596491227,73.75438596491227,73.75438596491227
5494,50.0,0.5800000000000001,minimal_plus_amino_acids,120.63793103448275,77.39655172413792,77.39655172413792
9651,50.0,0.5800000000000001,minimal_plus_amino_acids,119.94827586206897,54.672413793103445,54.672413793103445
9651,55.0,0.5900000000000001,minimal_plus_amino_acids,119.88135593220338,54.72881355932203,54.72881355932203
5494,55.0,0.5900000000000001,minimal_plus_amino_acids,136.28813559322032,80.99999999999999,80.99999999999999
