"TF"	"Target"	"_comments"
"crp"	"cyaA"	"Disabled because of negative feedback in acetate - cyaA -> cAMP -> cAMP-crp"
"bglJ"	"leuO"	"Remove feedback loop between bglJ <-> leuO"
"leuO"	"bglJ"	"Remove feedback loop between bglJ <-> leuO"
"fnr"	"arcA"	"Remove to get expression of arcA"
"lrp"	"alaS"	"Disabled because of unstable amino acid feedback. High levels of Leu lead to inhibition of alaS and lower rates of translation, leading to even higher amino acid levels and less translation."
"lrp"	"lysU"
"nac"	"lysU"
"lrp"	"argS"
"lrp"	"aspS"
"csiR"	"cysS"
"nsrR"	"pheS"
"nsrR"	"pheT"
"lrp"	"serS"
"nsrR"	"thrS"
"fis"	"gltX"
