# Generated by runscripts/reconstruction/polycistronic_rnas/create_tu_files.py on Thu Sep  3 13:22:01 2020 
"id"	"half_life"
"EG20044_RNA"	462
"EG20098_RNA"	378
"EG20173_RNA"	174
"EG20253_RNA"	468
"EG50003_RNA"	420
"EG50005_RNA"	270
"EG50008_RNA"	210
"G495_RNA"	420
"G58_RNA"	354
"G592_RNA"	330
"G6082_RNA"	336
"G6083_RNA"	228
"G6088_RNA"	606
"G6093_RNA"	132
"G6094_RNA"	300
"G6095_RNA"	312
"G6096_RNA"	252
"G6099_RNA"	1380
"G6100_RNA"	240
"G6101_RNA"	396
"G6102_RNA"	408
"G6103_RNA"	252
"G6104_RNA"	420
"G6105_RNA"	402
"G6106_RNA"	318
"G6107_RNA"	138
"G6108_RNA"	156
"G6111_RNA"	396
"G6112_RNA"	504
"G6113_RNA"	324
"G6114_RNA"	456
"G6127_RNA"	528
"G6132_RNA"	210
"G6133_RNA"	288
"G6134_RNA"	438
"G6144_RNA"	408
"G6146_RNA"	186
"G6147_RNA"	282
"G6148_RNA"	438
"G6151_RNA"	312
"G6152_RNA"	378
"G6153_RNA"	444
"G6158_RNA"	264
"G6159_RNA"	336
"G6164_RNA"	456
"G6165_RNA"	342
"G6170_RNA"	312
"G6175_RNA"	408
"G6180_RNA"	510
"G6181_RNA"	498
"G6182_RNA"	420
"G6184_RNA"	456
"G6190_RNA"	342
"G6191_RNA"	366
"G6192_RNA"	390
"G6193_RNA"	426
"G6195_RNA"	264
"G6206_RNA"	426
"G6207_RNA"	234
"G6210_RNA"	516
"G6211_RNA"	576
"G6214_RNA"	282
"G6215_RNA"	366
"G6216_RNA"	360
"G6222_RNA"	510
"G6224_RNA"	372
"G6225_RNA"	366
"G6228_RNA"	282
"G6229_RNA"	462
"G6230_RNA"	348
"G6231_RNA"	396
"G6236_RNA"	234
"G6238_RNA"	348
"G6240_RNA"	246
"G6241_RNA"	564
"G6243_RNA"	354
"G6244_RNA"	432
"G6245_RNA"	252
"G6247_RNA"	246
"G6250_RNA"	222
"G6251_RNA"	270
"G6252_RNA"	300
"G6253_RNA"	390
"G6256_RNA"	324
"G6258_RNA"	396
"G6259_RNA"	192
"G6260_RNA"	324
"G6263_RNA"	180
"G6268_RNA"	246
"G6273_RNA"	312
"G6275_RNA"	306
"G6276_RNA"	252
"G6281_RNA"	378
"G6283_RNA"	342
"G6290_RNA"	372
"G6295_RNA"	456
"G6296_RNA"	366
"G6298_RNA"	240
"G6300_RNA"	348
"G6307_RNA"	390
"G6308_RNA"	702
