Filtered Monomer ID,Average Protein Count
1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i],173.31930474042534
1-PFK-MONOMER[c],70.80690876112763
2-DEHYDROPANTOATE-REDUCT-MONOMER[c],204.0114341527706
2-ISOPROPYLMALATESYN-MONOMER[c],3959.8585715790537
2-OCTAPRENYL-METHOXY-BENZOQ-METH-MONOMER[c],413.3120503949885
2-OCTAPRENYLPHENOL-HYDROX-MONOMER[i],60.63987091494037
3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-MONOMER[c],3523.1945991997222
3-ISOPROPYLMALDEHYDROG-MONOMER[c],5131.588049611761
3-OXOACYL-ACP-REDUCT-MONOMER[c],4627.866446948043
3-OXOACYL-ACP-SYNTHII-MONOMER[c],1647.8943380654855
4OHBENZOATE-OCTAPRENYLTRANSFER-MONOMER[i],35.54708984187902
6PFK-1-MONOMER[c],2800.5977932020865
6PFK-2-MONOMER[c],266.25517875744043
6PGLUCONDEHYDROG-MONOMER[c],3502.2530721847465
6PGLUCONOLACT-MONOMER[c],1286.3808233055258
7-ALPHA-HYDROXYSTEROID-DEH-MONOMER[c],699.2305918393274
7KAPSYN-MONOMER[c],86.8733880860281
AAS-MONOMER[i],16.563852496667675
ABC-MONOMER[m],517.3267615489813
ABGT-MONOMER[i],9.058836638371332
ACETATEKINA-MONOMER[c],2472.6731378424943
ACETOLACTSYNIII-HCHAIN-MONOMER[c],401.19287029691355
ACETOLACTSYNIII-ICHAIN-MONOMER[c],225.4882284553237
ACETYL-COA-ACETYLTRANSFER-MONOMER[c],280.7050455822496
ACETYLGLUTKIN-MONOMER[c],292.9802687801319
ACETYLORNDEACET-MONOMER[c],475.9108852184957
ACETYLORNTRANSAM-MONOMER[c],438.2950286611277
ACNEULY-MONOMER[c],134.58274226544486
ACONITASE-MONOMER[c],322.8318059963285
ACONITATEDEHYDRB-MONOMER[c],3720.8031940549504
ACPSUB-MONOMER[c],0.6785714285714286
ACRB-MONOMER[m],258.1255727899471
ACRD-MONOMER[i],10.826511845771487
ACS-MONOMER[c],387.4455402112335
ACSERLYA-MONOMER[c],20413.274402466275
ACSERLYB-MONOMER[c],668.1320050480708
ACYLCOADEHYDROG-MONOMER[c],19.078712833024387
ACYLCOASYN-MONOMER[c],83.48959070853877
ADCLY-MONOMER[c],1786.3975435062669
ADENODEAMIN-MONOMER[c],274.40812619876954
ADENPRIBOSYLTRAN-MONOMER[c],2806.815856710512
ADENYL-KIN-MONOMER[c],6866.998051947316
ADENYLATECYC-MONOMER[c],53.38518712302736
ADENYLOSUCCINATE-SYN-MONOMER[c],5752.676219533503
ADENYLYLSULFKIN-MONOMER[c],785.4869283697014
ADHC-MONOMER[c],395.1272917254363
ADHE-MONOMER[c],3834.2332851464744
ADHP-MONOMER[c],307.98697305283514
AERGLYC3PDEHYDROG-MONOMER[i],9629.118743209707
AGAB-MONOMER[c],5.881907912746864
AGAC-MONOMER[i],5.827639109770298
AGAD-MONOMER[i],5.357371319897253
AGAX-MONOMER[m],30.661716308247748
AGMATIN-MONOMER[c],1365.6550020692703
AICARTRANSIMPCYCLO-CPLX[c],1251.1138986282026
AIRS-MONOMER[c],2149.9926843157314
AKBLIG-MONOMER[c],184.36250028726127
ALARACEBIOSYN-MONOMER[c],84.7029181432875
ALARACECAT-MONOMER[c],85.71935819736234
ALAS-MONOMER[c],1472.8932653583852
ALDDEHYDROGB-MONOMER[c],11.746686191572548
ALDHDEHYDROG-MONOMER[c],146.8721455657978
ALDOSE1EPIM-MONOMER[c],875.7585997842456
ALKAPHOSPHA-MONOMER[p],18.312294716430053
ALPHA-AMYL-CYTO-MONOMER[c],422.4882775091892
ALPHA-AMYL-PERI-MONOMER[p],29.05612742950687
ALPHACOMP-MONOMER[c],1118.5909994167632
ALPHAGALACTOSID-MONOMER[c],54.96439611518208
ALTRO-OXIDOREDUCT-MONOMER[c],30.062782018950575
ALTRODEHYDRAT-MONOMER[c],69.54588347111698
AMINEOXID-MONOMER[p],13.067027289384923
AMP-NUCLEOSID-MONOMER[c],1608.4510715408164
AMPG-MONOMER[i],23.605551845306
AMTB-MONOMER[m],26.365282733676107
AMYLOMALT-MONOMER[c],95.18562646560163
ANGLYC3PDEHYDROGSUBUNITA-MONOMER[c],153.58156223126488
ANGLYC3PDEHYDROGSUBUNITB-MONOMER[c],142.6369125921838
ANGLYC3PDEHYDROGSUBUNITC-MONOMER[i],136.31429944945236
ANSA-MONOMER[c],562.6885710278915
ANSB-MONOMER[p],17.858787449965856
ANSP-MONOMER[i],25.713259584894008
ANTHRANSYNCOMPI-MONOMER[c],1860.5472440216488
ANTHRANSYNCOMPII-MONOMER[c],852.0958098679966
APHA-MONOMER[p],63.497735360422425
APPA-MONOMER[p],28.427233521757113
APPB-MONOMER[i],8.398588456306529
APPC-MONOMER[i],8.900413628177834
AQPZ-MONOMER[i],59.03021927248441
ARABISOM-MONOMER[c],2.8214285714285716
ARAE-MONOMER[i],3.414963353334162
ARAF-MONOMER[p],78.78554097796682
ARAG-MONOMER[c],78.9054953058478
ARAH-MONOMER[m],76.32507235423483
ARAJ-MONOMER[i],15.905304239013605
ARCA-MONOMER[c],3193.4715679713254
ARCB-MONOMER[i],1.7773039488144018
ARCD-MONOMER[m],36.8705567563178
ARGDECARBOXBIO-MONOMER[p],807.9994673674659
ARGDECARBOXDEG-MONOMER[c],0.4054220545175352
ARGS-MONOMER[c],751.8313987586118
ARGSUCCINLYA-MONOMER[c],487.0809536910312
ARGSUCCINSYN-MONOMER[c],5206.982355643056
